CatÃ©gorie,Feature,Statut,Code Statut,PrioritÃ©,DÃ©tails,Localisation Code,Impact Business,Effort Estimation
Authentification & Compte,Inscription email,TerminÃ©,âœ…,Haute,Formulaire avec validation,/app/(auth)/register,Core,Fait
Authentification & Compte,Connexion Magic Link,TerminÃ©,âœ…,Haute,Passwordless via email,/lib/auth.ts,Core,Fait
Authentification & Compte,OAuth Google,Absent,âŒ,Basse,Non configurÃ©,-,Nice to have,3 jours
Authentification & Compte,OAuth Apple,Absent,âŒ,Basse,Non configurÃ©,-,Nice to have,3 jours
Authentification & Compte,VÃ©rification email,TerminÃ©,âœ…,Haute,Via NextAuth,verificationTokens,Core,Fait
Authentification & Compte,DÃ©connexion,TerminÃ©,âœ…,Haute,Via NextAuth signOut,Header component,Core,Fait
Authentification & Compte,Suppression compte,Absent,âŒ,Moyenne,RGPD manquant,-,ConformitÃ© lÃ©gale,3 jours
Authentification & Compte,Sessions multiples,TerminÃ©,âœ…,Moyenne,DB sessions,NextAuth,UX,Fait
Profil Joueur,Photo de profil,TerminÃ©,âœ…,Haute,Upload et stockage,/api/upload/avatar,UX,Fait
Profil Joueur,Informations personnelles,TerminÃ©,âœ…,Haute,Nom - tÃ©lÃ©phone - bio,/app/(dashboard)/profil,Core,Fait
Profil Joueur,Niveau auto-Ã©valuÃ©,TerminÃ©,âœ…,Haute,4 niveaux enum,Schema players,Matchmaking,Fait
Profil Joueur,ELO calculÃ© dynamique,TerminÃ©,âœ…,Haute,1200 par dÃ©faut,/lib/elo/calculator.ts,Core,Fait
Profil Joueur,DisponibilitÃ©s,TerminÃ©,âœ…,Haute,Jours + crÃ©neaux JSON,Schema availability,Matchmaking,Fait
Profil Joueur,PrÃ©fÃ©rences de jeu,TerminÃ©,âœ…,Haute,Types + surfaces JSON,Schema preferences,Matchmaking,Fait
Profil Joueur,Bio / Description,TerminÃ©,âœ…,Moyenne,Champ texte libre,Schema bio,Social,Fait
Profil Joueur,Historique matchs,TerminÃ©,âœ…,Haute,Liste avec stats,Page profil,Core,Fait
Profil Joueur,Badges affichÃ©s,TerminÃ©,âœ…,Moyenne,15 badges dÃ©finis,/lib/gamification/badges.ts,Engagement,Fait
Profil Joueur,Badge Verified,TerminÃ©,âœ…,Basse,Flag isVerified,Schema players,Trust,Fait
SystÃ¨me ELO,ELO de dÃ©part,TerminÃ©,âœ…,Haute,1200 configurable,/lib/elo/types.ts:23,Core,Fait
SystÃ¨me ELO,Calcul aprÃ¨s match,TerminÃ©,âœ…,Haute,Formule standard ELO,/lib/elo/calculator.ts:59-73,Core,Fait
SystÃ¨me ELO,Facteur K dynamique,TerminÃ©,âœ…,Haute,K=40->32->24->16,/lib/elo/calculator.ts:20-41,PrÃ©cision,Fait
SystÃ¨me ELO,Bonus nouvel adversaire,TerminÃ©,âœ…,Haute,+15%,/lib/elo/modifiers.ts:18,DiversitÃ©,Fait
SystÃ¨me ELO,Malus rÃ©pÃ©tition,TerminÃ©,âœ…,Haute,-5%/match (min 70%),/lib/elo/modifiers.ts:21-23,Anti-farming,Fait
SystÃ¨me ELO,Bonus upset,TerminÃ©,âœ…,Haute,+20% si victoire vs +100 ELO,/lib/elo/modifiers.ts:26-27,RÃ©compense,Fait
SystÃ¨me ELO,Bonus diversitÃ© hebdo,TerminÃ©,âœ…,Haute,+10% si 3+ adv/semaine,/lib/elo/modifiers.ts:30-32,DiversitÃ©,Fait
SystÃ¨me ELO,ELO min/max,TerminÃ©,âœ…,Moyenne,100 - 3000,/lib/elo/types.ts:24-25,Protection,Fait
SystÃ¨me ELO,Historique progression,TerminÃ©,âœ…,Haute,Table elo_history,Schema + queries,Tracking,Fait
SystÃ¨me ELO,Graphique Ã©volution,TerminÃ©,âœ…,Haute,Recharts,Dashboard,UX,Fait
SystÃ¨me ELO,Decay inactivitÃ©,TerminÃ©,âœ…,Moyenne,-5pts/jour aprÃ¨s 14j,/api/cron/inactivity-decay,Engagement,Fait
SystÃ¨me ELO,Explication post-match,TerminÃ©,âœ…,Moyenne,Modal EloBreakdown,/components/elo/,Transparence,Fait
SystÃ¨me ELO,Rang textuel,TerminÃ©,âœ…,Basse,DÃ©butant -> Grand MaÃ®tre,calculator.ts:237-261,UX,Fait
Matchmaking & Recherche,Liste joueurs du club,TerminÃ©,âœ…,Haute,Avec filtres,/app/(dashboard)/classement,Core,Fait
Matchmaking & Recherche,Suggestions automatiques,TerminÃ©,âœ…,Haute,Score de compatibilitÃ©,/lib/matching/suggestion-engine.ts,Core,Fait
Matchmaking & Recherche,Score ELO proximity,TerminÃ©,âœ…,Haute,IdÃ©al 50-150 points (35%),suggestion-engine.ts:33-53,QualitÃ©,Fait
Matchmaking & Recherche,Score nouveautÃ©,TerminÃ©,âœ…,Haute,Jamais affrontÃ©=100% (30%),suggestion-engine.ts:59-87,DiversitÃ©,Fait
Matchmaking & Recherche,Score disponibilitÃ©s,TerminÃ©,âœ…,Haute,Jours+crÃ©neaux communs (20%),suggestion-engine.ts:92-115,PraticitÃ©,Fait
Matchmaking & Recherche,Score prÃ©fÃ©rences,TerminÃ©,âœ…,Haute,Types de jeu communs (15%),suggestion-engine.ts:120-139,QualitÃ©,Fait
Matchmaking & Recherche,Tags suggestions,TerminÃ©,âœ…,Moyenne,"Nouveau dÃ©fi - MÃªme niveau - Revanche",suggestion-engine.ts:144-175,UX,Fait
Matchmaking & Recherche,Head-to-head stats,TerminÃ©,âœ…,Moyenne,V/D par adversaire,suggestion-engine.ts:180-195,Stats,Fait
Matchmaking & Recherche,Mode Match Now,TerminÃ©,âœ…,Haute,DisponibilitÃ© instantanÃ©e,/lib/match-now/service.ts,Engagement,Fait
Matchmaking & Recherche,RivalitÃ©s (H2H page),TerminÃ©,âœ…,Moyenne,Page dÃ©diÃ©e,/app/(dashboard)/rivalite/,Social,Fait
Propositions et gestion des matchs,Proposer match,TerminÃ©,âœ…,Haute,Bouton sur profil adversaire,Composants match,Core,Fait
Propositions et gestion des matchs,SÃ©lection date/heure,TerminÃ©,âœ…,Haute,Date picker,Formulaire proposition,UX,Fait
Propositions et gestion des matchs,Message personnalisÃ©,TerminÃ©,âœ…,Moyenne,Champ texte,Schema message,Social,Fait
Propositions et gestion des matchs,Liste propositions envoyÃ©es,TerminÃ©,âœ…,Haute,Dans dashboard,Queries,UX,Fait
Propositions et gestion des matchs,Liste propositions reÃ§ues,TerminÃ©,âœ…,Haute,Dans dashboard,Queries,UX,Fait
Propositions et gestion des matchs,Accepter/Refuser,TerminÃ©,âœ…,Haute,API endpoints,/api/matches/,Core,Fait
Propositions et gestion des matchs,Notification in-app,TerminÃ©,âœ…,Haute,Table notifications,/api/notifications,Engagement,Fait
Propositions et gestion des matchs,Notification email,Partiel,ğŸ”§,Haute,Infra prÃªte mais pas activÃ©,/lib/email/,Engagement,2 jours
Propositions et gestion des matchs,Annulation proposition,TerminÃ©,âœ…,Moyenne,Status expired,Schema,UX,Fait
Propositions et gestion des matchs,Contre-proposition,Absent,âŒ,Basse,Non implÃ©mentÃ©,-,UX avancÃ©,1 semaine
Propositions et gestion des matchs,Enregistrement score,TerminÃ©,âœ…,Haute,Format sets tennis,/components/matches/match-form.tsx,Core,Fait
Propositions et gestion des matchs,Validation double,TerminÃ©,âœ…,Haute,2 joueurs confirment,/api/matches/[matchId]/confirm,IntÃ©gritÃ©,Fait
Propositions et gestion des matchs,Types de match,TerminÃ©,âœ…,Haute,Simple/Double,Schema enum,FlexibilitÃ©,Fait
Propositions et gestion des matchs,Surfaces,TerminÃ©,âœ…,Moyenne,4 types,Schema enum,Info,Fait
Propositions et gestion des matchs,Match amical (sans ELO),Absent,âŒ,Basse,Tous comptent pour ELO,-,FlexibilitÃ©,2 jours
Communication,Salons de club,TerminÃ©,âœ…,Haute,"GÃ©nÃ©ral - Recherche - Annonces",Schema chat_rooms,Community,Fait
Communication,Messages temps rÃ©el,TerminÃ©,âœ…,Haute,Pusher integration,/lib/pusher/,UX,Fait
Communication,Messages Ã©phÃ©mÃ¨res,TerminÃ©,âœ…,Moyenne,Suppression aprÃ¨s 24h,/api/cron/cleanup-chat,Storage,Fait
Communication,Indicateur typing,TerminÃ©,âœ…,Moyenne,Via Pusher,/api/chat/typing,UX,Fait
Communication,Unread count,TerminÃ©,âœ…,Moyenne,Par salon,Queries,UX,Fait
Communication,Chat 1-to-1,Partiel,ğŸ”§,Moyenne,Schema prÃªt mais UI basique,/api/chat/create,Social,1 semaine
Communication,Blocage utilisateur,Absent,âŒ,Basse,Non implÃ©mentÃ©,-,ModÃ©ration,1 semaine
Communication,Signalement message,Absent,âŒ,Basse,Non implÃ©mentÃ©,-,ModÃ©ration,3 jours
Communication,Assistant IA,PrÃ©vu,ğŸ“,Basse,Webhook n8n configurÃ©,/api/webhooks/n8n-bot,Innovation,2 semaines
Forum / CommunautÃ©,Liste catÃ©gories,TerminÃ©,âœ…,Haute,5 catÃ©gories enum,/app/(dashboard)/forum,Structure,Fait
Forum / CommunautÃ©,CrÃ©ation de post,TerminÃ©,âœ…,Haute,Titre + contenu,Formulaire,Core,Fait
Forum / CommunautÃ©,RÃ©ponses,TerminÃ©,âœ…,Haute,Nested replies possible,Schema parentReplyId,Engagement,Fait
Forum / CommunautÃ©,Ã‰dition post,Partiel,ğŸ”§,Basse,Non exposÃ© en UI,Schema updatedAt,UX,2 jours
Forum / CommunautÃ©,Suppression post,Partiel,ğŸ”§,Basse,Admin seulement,-,ModÃ©ration,1 jour
Forum / CommunautÃ©,Ã‰pingler post,TerminÃ©,âœ…,Moyenne,Flag isPinned,Schema + UI,ModÃ©ration,Fait
Forum / CommunautÃ©,Verrouiller post,TerminÃ©,âœ…,Moyenne,Flag isLocked,Schema,ModÃ©ration,Fait
Forum / CommunautÃ©,View count,TerminÃ©,âœ…,Basse,Compteur automatique,Schema,Stats,Fait
Forum / CommunautÃ©,Reply count,TerminÃ©,âœ…,Basse,Compteur automatique,Schema,Stats,Fait
Forum / CommunautÃ©,RÃ©actions emoji,TerminÃ©,âœ…,Moyenne,Table dÃ©diÃ©e,forum_reactions,Engagement,Fait
Forum / CommunautÃ©,Recherche forum,Absent,âŒ,Basse,Non implÃ©mentÃ©,-,UX avancÃ©,3 jours
Forum / CommunautÃ©,Posts bot,TerminÃ©,âœ…,Basse,Flag isBot,Schema,Automation,Fait
Classement & Stats,Classement global club,TerminÃ©,âœ…,Haute,TriÃ© par ELO,/app/(dashboard)/classement,Core,Fait
Classement & Stats,Position personnelle,TerminÃ©,âœ…,Haute,Mise en Ã©vidence,UI classement,UX,Fait
Classement & Stats,Tendance,TerminÃ©,âœ…,Moyenne,CalculÃ©e sur 5 matchs,/lib/elo/calculator.ts:214-232,Insight,Fait
Classement & Stats,Stats V/D,TerminÃ©,âœ…,Haute,Sur profil et dashboard,Queries,Core,Fait
Classement & Stats,Adversaires uniques,TerminÃ©,âœ…,Moyenne,Compteur,Schema uniqueOpponents,Stats,Fait
Classement & Stats,SÃ©rie victoires,TerminÃ©,âœ…,Moyenne,Actuelle + record,Schema winStreak,Engagement,Fait
Classement & Stats,Best/Lowest ELO,TerminÃ©,âœ…,Moyenne,Historique personnel,Schema,Stats,Fait
Classement & Stats,Filtres temporels,PrÃ©vu,ğŸ“,Moyenne,Premium feature dÃ©finie,Paywall,Monetisation,1 semaine
Classement & Stats,Export donnÃ©es,PrÃ©vu,ğŸ“,Moyenne,Premium feature dÃ©finie,Paywall,RGPD + Premium,3 jours
Gamification,Badges / Achievements,TerminÃ©,âœ…,Haute,15 badges dÃ©finis,/lib/gamification/badges.ts,Engagement,Fait
Gamification,Attribution automatique,TerminÃ©,âœ…,Haute,AprÃ¨s chaque match,/lib/gamification/badge-service.ts,Core,Fait
Gamification,Affichage sur profil,TerminÃ©,âœ…,Haute,Page Achievements,/app/(dashboard)/achievements,UX,Fait
Gamification,Notifications dÃ©blocage,PrÃ©vu,ğŸ“,Moyenne,TODO dans le code,badge-service.ts:97-98,Engagement,2 heures
Gamification,Streaks tracking,TerminÃ©,âœ…,Moyenne,Win streak trackÃ©e,Schema + service,Engagement,Fait
Gamification,RaretÃ©s (4 niveaux),TerminÃ©,âœ…,Moyenne,common->legendary,badges.ts,Engagement,Fait
Gamification,Early Bird badge,TerminÃ©,âœ…,Basse,Avant 30/06/2026,badge-service.ts:212,Early adopters,Fait
Gamification,Challenges hebdo,Absent,âŒ,Basse,Non implÃ©mentÃ©,-,Engagement avancÃ©,2 semaines
Gamification,SystÃ¨me XP,Absent,âŒ,Basse,Non implÃ©mentÃ©,-,Engagement avancÃ©,2 semaines
Notifications,Centre notifications in-app,TerminÃ©,âœ…,Haute,Table + UI,Schema notifications,Core,Fait
Notifications,Marquer comme lu,TerminÃ©,âœ…,Haute,Flag isRead,Queries,UX,Fait
Notifications,Notifications email,Partiel,ğŸ”§,Haute,Partiellement activÃ©,/lib/email/,Engagement,2 jours
Notifications,Push notifications,Absent,âŒ,Moyenne,Pas de PWA/SW,-,Mobile,1 semaine
Notifications,PrÃ©fÃ©rences par type,Absent,âŒ,Basse,Pas de settings granulaires,-,UX avancÃ©,3 jours
Multi-clubs,CrÃ©ation club,TerminÃ©,âœ…,Haute,Workflow approbation email,/api/clubs/request,Core,Fait
Multi-clubs,Rejoindre club,TerminÃ©,âœ…,Haute,Via slug ou code,/app/(auth)/join/[clubSlug],Core,Fait
Multi-clubs,ELO sÃ©parÃ© par club,TerminÃ©,âœ…,Haute,FK clubId,Schema,Core,Fait
Multi-clubs,Forum sÃ©parÃ©,TerminÃ©,âœ…,Haute,FK clubId,Schema,Isolation,Fait
Multi-clubs,Classement sÃ©parÃ©,TerminÃ©,âœ…,Haute,FiltrÃ© par club,Queries,Core,Fait
Multi-clubs,Salons chat sÃ©parÃ©s,TerminÃ©,âœ…,Haute,FK clubId,Schema,Isolation,Fait
Multi-clubs,Banner/logo club,TerminÃ©,âœ…,Moyenne,Champs optionnels,Schema + UI,Branding,Fait
Multi-clubs,Changement de club,Absent,âŒ,Moyenne,Pas d'UI,-,FlexibilitÃ©,3 jours
Multi-clubs,Multi-appartenance,Absent,âŒ,Basse,1 joueur = 1 club,Contrainte schema,ComplexitÃ©,2 semaines
Administration club,Dashboard admin,TerminÃ©,âœ…,Haute,Stats + liens rapides,/app/(dashboard)/admin,Core,Fait
Administration club,Gestion demandes adhÃ©sion,TerminÃ©,âœ…,Haute,Approve/Reject,/admin/demandes,Core,Fait
Administration club,Liste membres,TerminÃ©,âœ…,Haute,Avec stats,/admin/membres,Core,Fait
Administration club,Gestion sections chat,TerminÃ©,âœ…,Moyenne,CRUD sections,/admin/sections,Admin,Fait
Administration club,Gestion clubs (super-admin),TerminÃ©,âœ…,Haute,Liste + Ã©dition,/admin/clubs,Super admin,Fait
Administration club,ModÃ©ration forum,Partiel,ğŸ”§,Moyenne,Ã‰pingler/verrouiller,Flags schema,ModÃ©ration,2 jours
Administration club,Statistiques club,PrÃ©vu,ğŸ“,Moyenne,Page existe mais basique,/admin/statistiques,Insights,1 semaine
Administration club,Notifications membres,PrÃ©vu,ğŸ“,Moyenne,Page existe,/admin/notifications,Communication,3 jours
Administration club,ParamÃ¨tres club,PrÃ©vu,ğŸ“,Moyenne,Page existe,/admin/parametres,Config,3 jours
Tournois - Box Leagues,CrÃ©ation Box League,TerminÃ©,âœ…,Haute,Admin only,/api/box-leagues,CompÃ©tition,Fait
Tournois - Box Leagues,Configuration,TerminÃ©,âœ…,Haute,"Dates - ELO range - division",Schema,FlexibilitÃ©,Fait
Tournois - Box Leagues,Inscriptions,TerminÃ©,âœ…,Haute,API + UI,/api/box-leagues/[id]/register,Core,Fait
Tournois - Box Leagues,GÃ©nÃ©ration round-robin,TerminÃ©,âœ…,Haute,Matchs automatiques,service.ts:generateLeagueMatches,Core,Fait
Tournois - Box Leagues,Enregistrement rÃ©sultats,TerminÃ©,âœ…,Haute,IntÃ©gration ELO,service.ts:recordMatchResult,Core,Fait
Tournois - Box Leagues,Classement temps rÃ©el,TerminÃ©,âœ…,Haute,"Points - sets - games",service.ts:getLeagueStandings,UX,Fait
Tournois - Box Leagues,Promotion/RelÃ©gation,TerminÃ©,âœ…,Moyenne,Automatique fin saison,service.ts:finalizeLeagueStandings,CompÃ©tition,Fait
Tournois - Box Leagues,UI Cards,TerminÃ©,âœ…,Haute,Liste + dÃ©tail,/components/box-leagues/,UX,Fait
Tournois - Box Leagues,UI Tableau classement,TerminÃ©,âœ…,Haute,StandingsTable,standings-table.tsx,UX,Fait
Tournois - Ã‰limination,CrÃ©ation tournoi,TerminÃ©,âœ…,Haute,Admin only,/api/tournaments,CompÃ©tition,Fait
Tournois - Ã‰limination,Formats,TerminÃ©,âœ…,Haute,Single/Double/Consolation,Schema enum,FlexibilitÃ©,Fait
Tournois - Ã‰limination,Configuration,TerminÃ©,âœ…,Haute,"Dates - ELO - sets - 3Ã¨me place",Schema,FlexibilitÃ©,Fait
Tournois - Ã‰limination,Inscriptions,TerminÃ©,âœ…,Haute,+ gestion paiement,/api/tournaments/[id]/register,Core,Fait
Tournois - Ã‰limination,Seeding automatique,TerminÃ©,âœ…,Haute,Par ELO ou alÃ©atoire,service.ts:generateBracket,Ã‰quitÃ©,Fait
Tournois - Ã‰limination,Gestion BYE,TerminÃ©,âœ…,Moyenne,Automatique,service.ts:processByes,Logique,Fait
Tournois - Ã‰limination,Bracket gÃ©nÃ©ration,TerminÃ©,âœ…,Haute,Positions Ã©quilibrÃ©es,service.ts:generateSeedPositions,Core,Fait
Tournois - Ã‰limination,Enregistrement rÃ©sultats,TerminÃ©,âœ…,Haute,Avancement automatique,service.ts:advanceWinner,Core,Fait
Tournois - Ã‰limination,Petite finale,TerminÃ©,âœ…,Moyenne,Optionnel,service.ts:addToThirdPlaceMatch,CompÃ©tition,Fait
Tournois - Ã‰limination,Bracket UI,TerminÃ©,âœ…,Haute,Visualisation interactive,/components/tournaments/,UX,Fait
Tournois - Ã‰limination,Paiement inscription,Partiel,ğŸ”§,Moyenne,Schema prÃªt - Stripe Ã  connecter,Schema entryFee,Monetisation,3 jours
Technique & UX,Responsive mobile,TerminÃ©,âœ…,Haute,Tailwind responsive,-,Mobile,Fait
Technique & UX,PWA / Installable,Absent,âŒ,Moyenne,Pas de manifest/SW,-,Mobile,1 semaine
Technique & UX,Mode sombre,TerminÃ©,âœ…,Moyenne,next-themes + dark:,-,UX,Fait
Technique & UX,Multilingue,Absent,âŒ,Basse,FranÃ§ais uniquement,-,Expansion,2 semaines
Technique & UX,AccessibilitÃ©,Partiel,ğŸ”§,Moyenne,shadcn/ui ARIA basique,-,InclusivitÃ©,1 semaine
Technique & UX,SEO,Partiel,ğŸ”§,Moyenne,Metadata OK - pas sitemap,-,Acquisition,3 jours
Technique & UX,Analytics,Absent,âŒ,Moyenne,Non intÃ©grÃ©,-,Data,2 jours
Technique & UX,Ã‰tats vides,TerminÃ©,âœ…,Moyenne,Messages + CTAs,-,UX,Fait
Technique & UX,Loaders/Skeletons,TerminÃ©,âœ…,Moyenne,Suspense + Skeleton,-,UX,Fait
Technique & UX,Gestion erreurs,TerminÃ©,âœ…,Haute,Boundaries + toasts,-,StabilitÃ©,Fait
LÃ©gal & Compliance,CGU,TerminÃ©,âœ…,Haute,Page complÃ¨te,/terms,LÃ©gal,Fait
LÃ©gal & Compliance,Politique confidentialitÃ©,TerminÃ©,âœ…,Haute,RGPD compliant,/privacy,LÃ©gal,Fait
LÃ©gal & Compliance,Politique cookies,TerminÃ©,âœ…,Haute,DÃ©tail par cookie,/cookies,LÃ©gal,Fait
LÃ©gal & Compliance,Mentions lÃ©gales,TerminÃ©,âœ…,Haute,Page complÃ¨te,/mentions-legales,LÃ©gal,Fait
LÃ©gal & Compliance,Banner cookies,Absent,âŒ,Haute,Non implÃ©mentÃ©,-,ConformitÃ© RGPD,2 jours
LÃ©gal & Compliance,RGPD export donnÃ©es,PrÃ©vu,ğŸ“,Moyenne,Premium feature,Paywall,ConformitÃ©,3 jours
LÃ©gal & Compliance,RGPD suppression compte,Absent,âŒ,Moyenne,Non implÃ©mentÃ©,-,ConformitÃ©,3 jours
